id,state_id,city,,
29911,114,Achintee Ho,,
29912,114,Achintraid,,
29913,114,Achlean,,
29914,114,Achleanan,,
29915,114,Achleek,,
29916,56,Achlian,,
29917,114,Achlyness,,
29918,114,Achmelvich,,
29919,114,Achmony,,
29920,114,Achmore,,
29921,168,Achmore,,
29922,56,Achnaba,,
29923,114,Achnabat,,
29924,114,Achnabourin,,
29925,56,Achnacairn,,
29926,114,Achnacarnin,,
29927,56,Achnacloich,,
29928,114,Achnacloich,,
29929,114,Achnaclyth,,
29930,56,Achnacroish,,
29931,56,Achnadrish,,
29932,56,Achnafalnich,,
29933,150,Achnafauld,,
29934,114,Achnagairn,,
29935,114,Achnagarron,,
29936,114,Achnaha,,
29937,114,Achnahanat,,
29938,114,Achnahannet,,
29939,114,Achnalea,,
29940,56,Achnamara,,
29941,114,Achnasaul,,
29942,114,Achnasheen,,
29943,56,Achnashelloch,,
29944,134,Achnastank,,
29945,114,Achorn,,
29946,114,Achosnich,,
29947,114,Achreamie,,
29948,114,Achriabhach,,
29949,114,Achriesgill,,
29950,114,Achrimsdale,,
29951,114,Achtoty,,
29952,144,Achurch,,
29953,114,Achuvoldrach,,
29954,114,Achvaich,,
29955,114,Achvarasdal,,
29956,114,Achvraie,,
29957,114,Ackergill,,
29958,130,Acklam,,
29959,143,Acklam,,
29960,160,Ackleton,,
29961,145,Acklington,,
29962,183,Ackton,,
29963,183,Ackworth Moor Top,,
29964,137,Acle,,
29965,181,Acock's Green,,
29966,120,Acol,,
29967,145,Acomb,,
29968,188,Acomb,,
29969,112,Aconbury,,
29970,122,Acre,,
29971,187,Acrefair,,
29972,120,Acrise Place,,
29973,75,Acton,,
29974,107,Acton,,
29975,112,Acton,,
29976,160,Acton,,
29977,171,Acton,,
29978,112,Acton Beauchamp,,
29979,75,Acton Bridge,,
29980,160,Acton Burnell,,
29981,107,Acton Green,,
29982,112,Acton Green,,
29983,160,Acton Pigott,,
29984,160,Acton Round,,
29985,160,Acton Scott,,
29986,107,Acton Town,,
29987,167,Acton Trussell,,
29988,163,Acton Turville,,
29989,162,Adamhill,,
29990,167,Adbaston,,
29991,92,Adber,,
29992,148,Adderbury,,
29993,160,Adderley,,
29994,145,Adderstone,,
29995,180,Addiewell,,
29996,183,Addingham,,
29997,68,Addington,,
29998,107,Addington,,
29999,120,Addington,,
30000,172,Addlestone,,
30001,125,Addlethorpe,,
30002,183,Adel,,
30003,160,Adeney,,
30004,153,Adfa,,
30005,112,Adforton,,
30006,120,Adisham,,
30007,106,Adlestrop,,
30008,95,Adlingfleet,,
30009,75,Adlington,,
30010,122,Adlington,,
30011,160,Admaston,,
30012,167,Admaston,,
30013,178,Admington,,
30014,161,Adsborough,,
30015,68,Adstock,,
30016,144,Adstone,,
30017,182,Adversane,,
30018,114,Advie,,
30019,183,Adwalton,,
30020,148,Adwell,,
30021,165,Adwick le Street,,
30022,165,Adwick upon Dearne,,
30023,93,Ae Village,,
30024,54,Affleck,,
30025,55,Affleck,,
30026,92,Affpuddle,,
30027,104,Afon-wen,,
30028,96,Afton Bridgend,,
30029,143,Agglethorpe,,
30030,128,Aigburth,,
30031,184,Aignis,,
30032,95,Aike,,
30033,147,Aikerness,,
30034,147,Aikers,,
30035,86,Aiketgate,,
30036,86,Aikton,,
30037,158,Aikwood Tower,,
30038,112,Ailey,,
30039,70,Ailsworth,,
30040,114,Aimster,,
30041,143,Ainderby Quernhow,,
30042,143,Ainderby Steeple,,
30043,101,Aingers Green,,
30044,128,Ainsdale,,
30045,86,Ainstable,,
30046,108,Ainsworth,,
30047,143,Ainthorpe,,
30048,128,Aintree,,
30049,184,Aird,,
30050,184,Aird a' Mhulaidh,,
30051,184,Aird a'Mhachair,,
30052,184,Aird Asaig,,
30053,184,Aird Dhail,,
30054,184,Aird Leimhe,,
30055,184,Aird Mhige,,
30056,184,Aird Mhighe,,
30057,114,Aird of Sleat,,
30058,184,Aird Thunga,,
30059,184,Aird Uige,,
30060,103,Airdrie,,
30061,140,Airdrie,,
30062,184,Airidh a'Bhruaich,,
30063,93,Airieland,,
30064,93,Airies,,
30065,114,Airigh-drishaig,,
30066,95,Airmyn,,
30067,150,Airntully,,
30068,114,Airor,,
30069,102,Airth,,
30070,143,Airton,,
30071,93,Airyhassen,,
30072,125,Aisby,,
30073,184,Aisgernis,,
30074,143,Aiskew,,
30075,143,Aislaby,,
30076,147,Aith,,
30077,159,Aith,,
30078,114,Aitnoch,,
30079,145,Akeld,,
30080,68,Akeley,,
30081,171,Akenham,,
30082,79,Albaston,,
30083,160,Alberbury,,
30084,182,Albourne,,
30085,160,Albrighton,,
30086,186,Albrighton,,
30087,137,Alburgh,,
30088,113,Albury,,
30089,172,Albury,,
30090,172,Albury Heath,,
30091,137,Alby Hill,,
30092,114,Alcaig,,
30093,160,Alcaston,,
30094,178,Alcester,,
30095,100,Alciston,,
30096,161,Alcombe,,
30097,70,Alconbury,,
30098,70,Alconbury Hill,,
30099,70,Alconbury Weston,,
30100,137,Aldborough,,
30101,143,Aldborough,,
30102,185,Aldbourne,,
30103,95,Aldbrough,,
30104,143,Aldbrough St John,,
30105,143,Aldburgh,,
30106,113,Aldbury,,
30107,150,Aldclune,,
30108,171,Aldeburgh,,
30109,137,Aldeby,,
30110,113,Aldenham,,
30111,185,Alderbury,,
30112,137,Alderford,,
30113,92,Alderholt,,
30114,106,Alderley,,
30115,75,Alderley Edge,,
30116,181,Alderman's Green,,
30117,60,Aldermaston,,
30118,110,Aldermaston Soke,,
30119,60,Aldermaston Wharf,,
30120,178,Alderminster,,
30121,74,Alderney,,
30122,107,Aldersbrook,,
30123,75,Aldersey Green,,
30124,107,Aldersgate,,
30125,110,Aldershot,,
30126,106,Alderton,,
30127,144,Alderton,,
30128,160,Alderton,,
30129,171,Alderton,,
30130,185,Alderton,,
30131,90,Alderwasley,,
30132,143,Aldfield,,
30133,75,Aldford,,
30134,107,Aldgate,,
30135,107,Aldgate East,,
30136,101,Aldham,,
30137,171,Aldham,,
30138,54,Aldie,,
30139,114,Aldie,,
30140,182,Aldingbourne,,
30141,86,Aldingham,,
30142,112,Aldington,,
30143,120,Aldington,,
30144,134,Aldivalloch,,
30145,56,Aldochlay,,
30146,162,Aldons,,
30147,70,Aldreth,,
30148,181,Aldridge,,
30149,171,Aldringham,,
30150,143,Aldro,,
30151,106,Aldsworth,,
30152,134,Aldunie,,
30153,150,Aldville,,
30154,90,Aldwark,,
30155,143,Aldwark,,
30156,182,Aldwick,,
30157,144,Aldwincle,,
30158,60,Aldworth,,
30159,107,Aldwych,,
30160,107,Alexandra Palace,,
30161,107,Alexandra Park,,
30162,179,Alexandria,,
30163,91,Alfardisworthy,,
30164,91,Alfington,,
30165,172,Alfold,,
30166,172,Alfold Crossways,,
30167,54,Alford,,
30168,125,Alford,,
30169,161,Alford,,
30170,90,Alfreton,,
30171,112,Alfrick,,
30172,100,Alfriston,,
30173,125,Algarkirk,,
30174,161,Alhampton,,
30175,141,Alkborough,,
30176,148,Alkerton,,
30177,120,Alkham,,
30178,160,Alkington,,
30179,90,Alkmonton,,
30180,185,All Cannings,,
30181,107,All Saints,,
30182,171,All Saints South Elmham,,
30183,160,All Stretton,,
30184,91,Allaleigh,,
30185,54,Allanaquoich,,
30186,54,Allancreich,,
30187,93,Allangillfoot,,
30188,93,Allanton,,
30189,140,Allanton,,
30190,158,Allanton,,
30191,164,Allanton,,
30192,54,Allardice,,
30193,184,Allathasdal,,
30194,145,Allendale Town,,
30195,145,Allenheads,,
30196,113,Allen's Green,,
30197,145,Allensford,,
30198,112,Allensmore,,
30199,161,Aller,,
30200,86,Allerby,,
30201,91,Allerford,,
30202,161,Allerford,,
30203,143,Allerston,,
30204,95,Allerthorpe,,
30205,128,Allerton,,
30206,183,Allerton,,
30207,183,Allerton Bywater,,
30208,181,Allesley,,
30209,89,Allestree,,
30210,124,Allexton,,
30211,75,Allgreave,,
30212,120,Allhallows,,
30213,114,Alligin Shuas,,
30214,167,Allimore Green,,
30215,125,Allington,,
30216,185,Allington,,
30217,86,Allithwaite,,
30218,114,Allnabad,,
30219,77,Alloa,,
30220,86,Allonby,,
30221,162,Alloway,,
30222,160,Allscot,,
30223,114,Allt na h-Airbhe,,
30224,114,Alltachonaich,,
30225,114,Alltbeithe,,
30226,153,Alltforgan,,
30227,153,Alltmawr,,
30228,114,Alltnacaillich,,
30229,114,Allt-na-subh,,
30230,114,Alltsigh,,
30231,72,Alltwalis,,
30232,135,Alltwen,,
30233,73,Alltyblaca,,
30234,92,Allweston,,
30235,112,Almeley,,
30236,92,Almer,,
30237,167,Almington,,
30238,91,Almiston Cross,,
30239,150,Almond-bank,,
30240,183,Almondbury,,
30241,163,Almonds-bury,,
30242,143,Alne,,
30243,114,Alness,,
30244,145,Alnham,,
30245,145,Alnmouth,,
30246,145,Alnwick,,
30247,107,Alperton,,
30248,101,Alphamstone,,
30249,171,Alpheton,,
30250,91,Alphington,,
30251,137,Alpington,,
30252,90,Alport,,
30253,75,Alpraham,,
30254,101,Alresford,,
30255,167,Alrewas,,
30256,55,Alrick,,
30257,75,Alsager,,
30258,167,Alsagers Bank,,
30259,90,Alsop en le Dale,,
30260,86,Alston,,
30261,91,Alston,,
30262,106,Alstone,,
30263,167,Alstonefield,,
30264,91,Alswear,,
30265,114,Altanduin,,
30266,79,Altarnun,,
30267,114,Altass,,
30268,53,Altens,,
30269,114,Alterwall,,
30270,122,Altham,,
30271,101,Althorne,,
30272,141,Althorpe,,
30273,93,Alticry,,
30274,114,Altnafeadh,,
30275,114,Altnaharra,,
30276,183,Altofts,,
30277,90,Alton,,
30278,110,Alton,,
30279,167,Alton,,
30280,185,Alton Barnes,,
30281,92,Alton Pancras,,
30282,185,Alton Priors,,
30283,134,Altonside,,
30284,108,Altrincham,,
30285,114,Altura,,
30286,77,Alva,,
30287,75,Alvanley,,
30288,89,Alvaston,,
30289,112,Alvechurch,,
30290,178,Alvecote,,
30291,185,Alvediston,,
30292,160,Alveley,,
30293,91,Alverdiscott,,
30294,110,Alverstoke,,
30295,118,Alverstone,,
30296,146,Alverton,,
30297,134,Alves,,
30298,148,Alvescot,,
30299,163,Alveston,,
30300,178,Alveston,,
30301,114,Alvie,,
30302,125,Alvingham,,
30303,106,Alvington,,
30304,70,Alwalton,,
30305,145,Alwinton,,
30306,183,Alwoodley,,
30307,183,Alwoodley Park,,
30308,150,Alyth,,
30309,79,Amalebra,,
30310,125,Amber Hill,,
30311,90,Ambergate,,
30312,106,Amberley,,
30313,182,Amberley,,
30314,145,Amble,,
30315,181,Amblecote,,
30316,86,Ambleside,,
30317,149,Ambleston,,
30318,56,Ambrismore,,
30319,148,Ambrosden,,
30320,141,Amcotts,,
30321,68,Amersham,,
30322,185,Amesbury,,
30323,167,Amington,,
30324,93,Amisfield Town,,
30325,116,Amlwch,,
30326,116,Amlwch Port,,
30327,72,Ammanford,,
30328,143,Amotherby,,
30329,110,Ampfield,,
30330,143,Ampleforth,,
30331,143,Ampleforth College,,
30332,106,Ampney Crucis,,
30333,106,Ampney St Mary,,
30334,106,Ampney St Peter,,
30335,110,Amport,,
30336,58,Ampthill,,
30337,171,Ampton,,
30338,149,Amroth,,
30339,150,Amulree,,
30340,184,An t-Ob,,
30341,114,Anaboard,,
30342,114,Anaheilt,,
30343,125,Ancaster,,
30344,160,Anchor,,
30345,145,Ancroft,,
30346,158,Ancrum,,
30347,182,Ancton,,
30348,125,Anderby,,
30349,92,Anderson,,
30350,75,Anderton,,
30351,110,Andover,,
30352,110,Andover Down,,
30353,106,Andoversford,,
30354,117,Andreas,,
30355,109,Anelog,,
30356,107,Anerley,,
30357,79,Angarrack,,
30358,107,Angel,,
30359,161,Angersleigh,,
30360,149,Angle,,
30361,73,Angler's Retreat,,
30362,182,Angmering,,
30363,143,Angram,,
30364,168,Anie,,
30365,114,Ankerville,,
30366,95,Anlaby,,
30367,137,Anmer,,
30368,110,Anna Valley,,
30369,93,Annan,,
30370,86,Annaside,,
30371,56,Annat,,
30372,114,Annat,,
30373,162,Annbank,,
30374,146,Annesley,,
30375,146,Annesley Woodhouse,,
30376,82,Annfield Plain,,
30377,160,Annscroft,,
30378,122,Ansdell,,
30379,161,Ansford,,
30380,178,Ansley,,
30381,167,Anslow,,
30382,167,Anslow Gate,,
30383,113,Anstey,,
30384,124,Anstey,,
30385,103,Anstruther,,
30386,178,Ansty,,
30387,182,Ansty,,
30388,185,Ansty,,
30389,110,Anthill Common,,
30390,86,Anthorn,,
30391,137,Antingham,,
30392,125,Anton's Gowt,,
30393,79,Antony,,
30394,75,Antrobus,,
30395,91,Anvil Corner,,
30396,125,Anwick,,
30397,93,Anwoth,,
30398,56,Aoradh,,
30399,70,Apes Hall,,
30400,144,Apethorpe,,
30401,125,Apley,,
30402,90,Apperknowle,,
30403,106,Apperley,,
30404,141,Appleby,,
30405,124,Appleby Magna,,
30406,124,Appleby Parva,,
30407,86,Appleby-in-Westmorland,,
30408,114,Applecross,,
30409,91,Appledore,,
30410,120,Appledore,,
30411,120,Appledore Heath,,
30412,148,Appleford,,
30413,110,Appleshaw,,
30414,86,Applethwaite,,
30415,148,Appleton,,
30416,143,Appleton Roebuck,,
30417,75,Appleton Thorn,,
30418,143,Appleton Wiske,,
30419,143,Appleton-le-Moors,,
30420,143,Appleton-le-Street,,
30421,158,Appletreehall,,
30422,143,Appletreewick,,
30423,161,Appley,,
30424,122,Appley Bridge,,
30425,118,Apse Heath,,
30426,113,Apsley,,
30427,58,Apsley End,,
30428,182,Apuldram,,
30429,55,Arbirlot,,
30430,60,Arborfield,,
30431,60,Arborfield Cross,,
30432,60,Arborfield Garrison,,
30433,55,Arbroath,,
30434,54,Arbuthnott,,
30435,87,Archdeacon Newton,,
30436,134,Archiestown,,
30437,107,Archway,,
30438,75,Arclid,,
30439,56,Ard a'Chapuill,,
30440,56,Ardacheranbeg,,
30441,56,Ardacheranmor,,
30442,114,Ardachvie,,
30443,56,Ardalanish,,
30444,54,Ardallie,,
30445,56,Ardanaiseig,,
30446,114,Ardaneaskan,,
30447,56,Ardanstur,,
30448,114,Ardarroch,,
30449,56,Ardbeg,,
30450,56,Ardbrecknish,,
30451,114,Ardcharnich,,
30452,56,Ardchiavaig,,
30453,56,Ardchonnell,,
30454,114,Ardchronie,,
30455,168,Ardchullarie More,,
30456,168,Ardchyle,,
30457,153,Arddlin,,
30458,113,Ardeley,,
30459,114,Ardelve,,
30460,56,Arden,,
30461,178,Ardens Grafton,,
30462,56,Ardentallan,,
30463,56,Ardentinny,,
30464,168,Ardeonaig,,
30465,114,Ardersier,,
30466,114,Ardery,,
30467,114,Ardessie,,
30468,56,Ardfern,,
30469,56,Ardfin,,
30470,56,Ardgartan,,
30471,114,Ardgay,,
30472,56,Ardgenavan,,
30473,115,Ardgowan,,
30474,54,Ardgowse,,
30475,134,Ardgye,,
30476,56,Ardhallow,,
30477,114,Ardheslaig,,
30478,134,Ardiecow,,
30479,56,Ardinamar,,
30480,114,Ardindrean,,
30481,182,Ardingly,,
30482,148,Ardington,,
30483,114,Ardintoul,,
30484,56,Ardkinglas Ho,,
30485,54,Ardlair,,
30486,56,Ardlamont,,
30487,101,Ardleigh,,
30488,56,Ardleish,,
30489,150,Ardler,,
30490,148,Ardley,,
30491,56,Ardlui,,
30492,56,Ardlussa,,
30493,56,Ardmaddy,,
30494,114,Ardmair,,
30495,56,Ardmaleish,,
30496,56,Ardmay,,
30497,56,Ardmenish,,
30498,184,Ardmhor,,
30499,56,Ardminish,,
30500,114,Ardmolich,,
30501,56,Ardmore,,
30502,114,Ardmore,,
30503,56,Ardnackaig,,
30504,56,Ardnacross,,
30505,56,Ardnadam,,
30506,114,Ardnagoine,,
30507,56,Ardnagowan,,
30508,114,Ardnagrask,,
30509,56,Ardnahein,,
30510,56,Ardnahoe,,
30511,114,Ardnarff,,
30512,114,Ardnastang,,
30513,56,Ardnave,,
30514,56,Ardno,,
30515,54,Ardo,,
30516,134,Ardoch,,
30517,150,Ardoch,,
30518,114,Ardochu,,
30519,54,Ardoyne,,
30520,56,Ardpatrick,,
30521,56,Ardpeaton,,
30522,150,Ardradnaig,,
30523,56,Ardrishaig,,
30524,114,Ardroe,,
30525,138,Ardrossan,,
30526,56,Ardscalpsie,,
30527,114,Ardshave,,
30528,114,Ardshealach,,
30529,165,Ardsley,,
30530,114,Ardslignish,,
30531,56,Ardtalla,,
30532,150,Ardtalnaig,,
30533,56,Ardtarig,,
30534,56,Ardteatle,,
30535,114,Ardtoe,,
30536,114,Ardtornish,,
30537,150,Ardtrostan,,
30538,56,Ardtur,,
30539,56,Arduaine,,
30540,114,Ardullie,,
30541,56,Ardura,,
30542,114,Ardvar,,
30543,114,Ardvasar,,
30544,168,Ardveich,,
30545,114,Ardverikie,,
30546,56,Ardvorlich,,
30547,150,Ardvorlich,,
30548,93,Ardwall,,
30549,93,Ardwell,,
30550,134,Ardwell,,
30551,162,Ardwell,,
30552,112,Areley Kings,,
30553,110,Arford,,
30554,168,Argaty,,
30555,69,Argoed,,
30556,153,Argoed Mill,,
30557,93,Argrennan,,
30558,56,Arichamish,,
30559,56,Arichastlich,,
30560,56,Arichonan,,
30561,56,Aridhglas,,
30562,114,Arienskill,,
30563,56,Arileod,,
30564,114,Arinacrinachd,,
30565,56,Arinafad Beg,,
30566,56,Arinagour,,
30567,184,Arinambane,,
30568,114,Arisaig,,
30569,114,Arivegaig,,
30570,143,Arkendale,,
30571,101,Arkesden,,
30572,122,Arkholme,,
30573,86,Arkleby,,
30574,107,Arkley,,
30575,165,Arksey,,
30576,90,Arkwright,,
30577,150,Arlary,,
30578,86,Arlecdon,,
30579,58,Arlesey,,
30580,160,Arleston,,
30581,75,Arley,,
30582,106,Arlingham,,
30583,91,Arlington,,
30584,100,Arlington,,
30585,106,Arlington,,
30586,114,Armadale,,
30587,180,Armadale,,
30588,80,Armagh,,
30589,86,Armathwaite,,
30590,137,Arminghall,,
30591,167,Armitage,,
30592,178,Armscote,,
30593,144,Armston,,
30594,165,Armthorpe,,
30595,56,Arnabost,,
30596,143,Arncliffe,,
30597,143,Arncliffe Cote,,
30598,103,Arncroach,,
30599,92,Arne,,
30600,124,Arnesby,,
30601,150,Arngask,,
30602,168,Arngibbon,,
30603,168,Arngomery,,
30604,54,Arnhall,,
30605,56,Arnicle,,
30606,114,Arnipol,,
30607,114,Arnisdale,,
30608,114,Arnish,,
30609,131,Arniston Engine,,
30610,184,Arnol,,
30611,146,Arnold,,
30612,168,Arnprior,,
30613,86,Arnside,,
30614,187,Arowry,,
30615,86,Arrad Foot,,
30616,134,Arradoul,,
30617,95,Arram,,
30618,55,Arrat,,
30619,143,Arrathorne,,
30620,118,Arreton,,
30621,70,Arrington,,
30622,56,Arrivain,,
30623,56,Arrochar,,
30624,178,Arrow,,
30625,114,Arscaig,,
30626,107,Arsenal,,
30627,144,Arthingworth,,
30628,109,Arthog,,
30629,54,Arthrath,,
30630,150,Arthurstone,,
30631,54,Artrochie,,
30632,56,Aruadh,,
30633,182,Arundel,,
30634,114,Aryhoulan,,
30635,86,Asby,,
30636,56,Ascog,,
30637,60,Ascot,,
30638,178,Ascott,,
30639,148,Ascott-under-Wychwood,,
30640,55,Ascreavie,,
30641,143,Asenby,,
30642,124,Asfordby,,
30643,124,Asfordby Hill,,
30644,125,Asgarby,,
30645,91,Ash,,
30646,161,Ash,,
30647,172,Ash,,
30648,91,Ash Bullayne,,
30649,160,Ash Magna,,
30650,91,Ash Mill,,
30651,161,Ash Priors,,
30652,91,Ash Thomas,,
30653,172,Ash Vale,,
30654,60,Ashampstead,,
30655,171,Ashbocking,,
30656,90,Ashbourne,,
30657,161,Ashbrittle,,
30658,100,Ashburnham Place,,
30659,91,Ashburton,,
30660,91,Ashbury,,
30661,148,Ashbury,,
30662,141,Ashby,,
30663,125,Ashby by Partney,,
30664,139,Ashby cum Fenby,,
30665,125,Ashby de la Launde,,
30666,124,Ashby de la Zouch,,
30667,124,Ashby Folville,,
30668,124,Ashby Magna,,
30669,124,Ashby Parva,,
30670,125,Ashby Puerorum,,
30671,144,Ashby St Ledgers,,
30672,137,Ashby St Mary,,
30673,106,Ashchurch,,
30674,91,Ashcombe,,
30675,161,Ashcott,,
30676,101,Ashdon,,
30677,110,Ashe,,
30678,101,Asheldham,,
30679,101,Ashen,,
30680,120,Ashenden,,
30681,68,Ashendon,,
30682,56,Ashens,,
30683,56,Ashfield,,
30684,168,Ashfield,,
30685,171,Ashfield,,
30686,171,Ashfield Green,,
30687,182,Ashfold Crossways,,
30688,91,Ashford,,
30689,110,Ashford,,
30690,120,Ashford,,
30691,172,Ashford,,
30692,160,Ashford Bowdler,,
30693,160,Ashford Carbonel,,
30694,110,Ashford Hill,,
30695,90,Ashford in the Water,,
30696,164,Ashgill,,
30697,158,Ashiestiel,,
30698,91,Ashill,,
30699,137,Ashill,,
30700,161,Ashill,,
30701,101,Ashingdon,,
30702,145,Ashington,,
30703,161,Ashington,,
30704,182,Ashington,,
30705,158,Ashkirk,,
30706,106,Ashleworth,,
30707,70,Ashley,,
30708,75,Ashley,,
30709,91,Ashley,,
30710,106,Ashley,,
30711,110,Ashley,,
30712,120,Ashley,,
30713,144,Ashley,,
30714,167,Ashley,,
30715,185,Ashley,,
30716,68,Ashley Green,,
30717,92,Ashley Heath,,
30718,137,Ashmanhaugh,,
30719,110,Ashmansworth,,
30720,91,Ashmansworthy,,
30721,92,Ashmore,,
30722,150,Ashmore,,
30723,178,Ashorne,,
30724,90,Ashover,,
30725,178,Ashow,,
30726,112,Ashperton,,
30727,91,Ashprington,,
30728,91,Ashreigney,,
30729,172,Ashtead,,
30730,75,Ashton,,
30731,79,Ashton,,
30732,112,Ashton,,
30733,144,Ashton,,
30734,185,Ashton Common,,
30735,185,Ashton Keynes,,
30736,112,Ashton under Hill,,
30737,108,Ashton upon Mersey,,
30738,108,Ashton-in-Makerfield,,
30739,108,Ashton-under-Lyne,,
30740,110,Ashurst,,
30741,120,Ashurst,,
30742,182,Ashurst,,
30743,182,Ashurstwood,,
30744,91,Ashwater,,
30745,113,Ashwell,,
30746,157,Ashwell,,
30747,137,Ashwellthorpe,,
30748,161,Ashwick,,
30749,137,Ashwicken,,
30750,158,Ashybank,,
30751,86,Askam in Furness,,
30752,165,Askern,,
30753,92,Askerswell,,
30754,68,Askett,,
30755,86,Askham,,
30756,146,Askham,,
30757,188,Askham Bryan,,
30758,188,Askham Richard,,
30759,56,Asknish,,
30760,143,Askrigg,,
30761,143,Askwith,,
30762,125,Aslackby,,
30763,137,Aslacton,,
30764,146,Aslockton,,
30765,54,Asloun,,
30766,171,Aspall,,
30767,86,Aspatria,,
30768,113,Aspenden,,
30769,58,Aspley Guise,,
30770,108,Aspull,,
30771,95,Asselby,,
30772,171,Assington,,
30773,75,Astbury,,
30774,144,Astcote,,
30775,125,Asterby,,
30776,160,Asterley,,
30777,160,Asterton,,
30778,148,Asthall,,
30779,148,Asthall Leigh,,
30780,112,Astley,,
30781,160,Astley,,
30782,178,Astley,,
30783,160,Astley Abbotts,,
